age, education, marital, race, occupation 
23,  Assoc-voc,  Never-married,  White,  Machine-op-inspct
19,  Some-college,  Never-married,  White,  Sales
41,  Some-college,  Married-civ-spouse,  White,  Sales
48,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
23,  Some-college,  Married-civ-spouse,  White,  Machine-op-inspct
47,  Assoc-acdm,  Widowed,  White,  Other-service
42,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
17,  10th,  Never-married,  White,  Sales
29,  Prof-school,  Never-married,  White,  Prof-specialty
21,  Some-college,  Never-married,  White,  Prof-specialty
18,  11th,  Never-married,  White,  ?
31,  HS-grad,  Married-civ-spouse,  White,  Other-service
27,  Bachelors,  Never-married,  White,  Prof-specialty
29,  Doctorate,  Never-married,  White,  Prof-specialty
23,  Bachelors,  Never-married,  White,  Sales
41,  Masters,  Married-civ-spouse,  Asian-Pac-Islander,  Prof-specialty
46,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
34,  Some-college,  Married-civ-spouse,  Black,  Protective-serv
42,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
18,  HS-grad,  Never-married,  White,  Handlers-cleaners
46,  HS-grad,  Divorced,  White,  Craft-repair
18,  11th,  Never-married,  White,  ?
52,  Some-college,  Married-civ-spouse,  White,  Craft-repair
56,  HS-grad,  Divorced,  White,  Craft-repair
21,  Assoc-voc,  Never-married,  White,  Machine-op-inspct
22,  HS-grad,  Never-married,  White,  Craft-repair
31,  Bachelors,  Divorced,  White,  Adm-clerical
41,  HS-grad,  Married-civ-spouse,  White,  Other-service
25,  Some-college,  Separated,  White,  Adm-clerical
43,  Bachelors,  Divorced,  White,  Exec-managerial
45,  HS-grad,  Separated,  White,  Sales
26,  Some-college,  Divorced,  White,  Tech-support
90,  Some-college,  Never-married,  Asian-Pac-Islander,  Other-service
45,  Bachelors,  Married-civ-spouse,  White,  Sales
30,  Bachelors,  Married-civ-spouse,  White,  Other-service
42,  Some-college,  Married-civ-spouse,  White,  Craft-repair
20,  Some-college,  Never-married,  White,  Handlers-cleaners
53,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
64,  HS-grad,  Widowed,  White,  Adm-clerical
56,  7th-8th,  Widowed,  White,  Transport-moving
42,  Some-college,  Married-spouse-absent,  White,  Prof-specialty
26,  Bachelors,  Married-civ-spouse,  White,  Sales
31,  Assoc-acdm,  Never-married,  Amer-Indian-Eskimo,  Adm-clerical
40,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
58,  Some-college,  Widowed,  White,  Craft-repair
41,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
58,  HS-grad,  Never-married,  White,  Sales
62,  Masters,  Married-civ-spouse,  White,  Prof-specialty
65,  Bachelors,  Married-civ-spouse,  White,  Sales
40,  Some-college,  Never-married,  White,  Craft-repair
45,  Some-college,  Married-civ-spouse,  White,  Protective-serv
22,  HS-grad,  Never-married,  White,  Craft-repair
23,  Some-college,  Never-married,  Asian-Pac-Islander,  ?
63,  Masters,  Married-civ-spouse,  White,  Exec-managerial
39,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
37,  Some-college,  Widowed,  White,  Craft-repair
25,  Bachelors,  Married-spouse-absent,  White,  ?
56,  11th,  Married-civ-spouse,  White,  Farming-fishing
32,  Some-college,  Divorced,  White,  Sales
53,  Some-college,  Married-civ-spouse,  Asian-Pac-Islander,  Exec-managerial
32,  Assoc-voc,  Divorced,  White,  Prof-specialty
23,  11th,  Married-civ-spouse,  White,  Transport-moving
35,  11th,  Separated,  White,  Transport-moving
51,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
19,  Some-college,  Never-married,  White,  Adm-clerical
41,  11th,  Married-spouse-absent,  White,  Machine-op-inspct
22,  10th,  Never-married,  White,  Transport-moving
23,  HS-grad,  Never-married,  White,  Tech-support
36,  Masters,  Married-civ-spouse,  Asian-Pac-Islander,  Exec-managerial
27,  Some-college,  Divorced,  White,  ?
45,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
23,  HS-grad,  Never-married,  White,  Farming-fishing
21,  11th,  Never-married,  Black,  Other-service
44,  Masters,  Married-civ-spouse,  White,  Exec-managerial
29,  Bachelors,  Married-civ-spouse,  White,  Sales
36,  Assoc-voc,  Married-civ-spouse,  White,  Tech-support
18,  9th,  Never-married,  White,  Handlers-cleaners
62,  12th,  Married-civ-spouse,  White,  Craft-repair
25,  Some-college,  Never-married,  Black,  Exec-managerial
34,  Assoc-acdm,  Divorced,  White,  Exec-managerial
31,  Bachelors,  Never-married,  White,  Exec-managerial
37,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
33,  Bachelors,  Married-civ-spouse,  White,  Farming-fishing
22,  Some-college,  Never-married,  White,  ?
28,  Assoc-acdm,  Married-civ-spouse,  White,  Sales
22,  Some-college,  Separated,  White,  ?
47,  HS-grad,  Married-civ-spouse,  White,  Other-service
67,  11th,  Married-civ-spouse,  White,  ?
20,  10th,  Never-married,  White,  ?
34,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
26,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
36,  Some-college,  Married-civ-spouse,  White,  Craft-repair
28,  HS-grad,  Never-married,  White,  Handlers-cleaners
22,  HS-grad,  Never-married,  Black,  Transport-moving
47,  Some-college,  Separated,  Black,  Other-service
33,  Assoc-voc,  Never-married,  White,  Adm-clerical
34,  Masters,  Separated,  White,  Prof-specialty
25,  HS-grad,  Never-married,  White,  Craft-repair
37,  9th,  Married-civ-spouse,  White,  Handlers-cleaners
36,  HS-grad,  Married-civ-spouse,  White,  Protective-serv
61,  Bachelors,  Separated,  White,  Prof-specialty
74,  9th,  Married-civ-spouse,  White,  ?
57,  Some-college,  Married-civ-spouse,  White,  Craft-repair
55,  Doctorate,  Never-married,  White,  Prof-specialty
20,  HS-grad,  Divorced,  Black,  Sales
43,  HS-grad,  Never-married,  Black,  Sales
54,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
25,  Some-college,  Separated,  White,  Adm-clerical
42,  Some-college,  Divorced,  White,  Exec-managerial
23,  Some-college,  Never-married,  White,  ?
17,  11th,  Never-married,  White,  Craft-repair
39,  HS-grad,  Never-married,  White,  ?
63,  7th-8th,  Married-spouse-absent,  Amer-Indian-Eskimo,  Other-service
19,  Some-college,  Never-married,  White,  Exec-managerial
56,  Bachelors,  Married-civ-spouse,  White,  Sales
33,  Bachelors,  Married-civ-spouse,  White,  Sales
37,  Bachelors,  Married-civ-spouse,  White,  Farming-fishing
27,  7th-8th,  Married-civ-spouse,  White,  Transport-moving
36,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
30,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
22,  Bachelors,  Never-married,  White,  Prof-specialty
35,  Some-college,  Married-civ-spouse,  White,  Handlers-cleaners
20,  HS-grad,  Never-married,  White,  Handlers-cleaners
18,  Some-college,  Never-married,  White,  Sales
25,  12th,  Never-married,  White,  Machine-op-inspct
53,  Masters,  Never-married,  White,  Prof-specialty
21,  Some-college,  Never-married,  White,  ?
19,  HS-grad,  Never-married,  White,  Sales
34,  HS-grad,  Divorced,  White,  Machine-op-inspct
32,  Some-college,  Never-married,  Black,  Adm-clerical
20,  Some-college,  Never-married,  Amer-Indian-Eskimo,  Machine-op-inspct
70,  7th-8th,  Married-civ-spouse,  White,  Other-service
57,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
54,  Some-college,  Married-civ-spouse,  White,  Sales
34,  Assoc-voc,  Married-civ-spouse,  White,  Machine-op-inspct
48,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
42,  11th,  Married-civ-spouse,  White,  Other-service
45,  HS-grad,  Never-married,  White,  Adm-clerical
27,  Some-college,  Never-married,  White,  Other-service
51,  10th,  Married-civ-spouse,  White,  Other-service
36,  Some-college,  Divorced,  White,  Adm-clerical
33,  Some-college,  Never-married,  Asian-Pac-Islander,  Exec-managerial
50,  Some-college,  Never-married,  White,  Farming-fishing
44,  Bachelors,  Divorced,  White,  Exec-managerial
39,  Masters,  Married-civ-spouse,  White,  Prof-specialty
55,  9th,  Married-civ-spouse,  White,  Farming-fishing
24,  Some-college,  Never-married,  White,  Adm-clerical
35,  HS-grad,  Never-married,  White,  Sales
32,  12th,  Married-civ-spouse,  White,  Craft-repair
66,  Bachelors,  Married-civ-spouse,  White,  ?
68,  HS-grad,  Widowed,  White,  Adm-clerical
29,  11th,  Married-civ-spouse,  White,  Transport-moving
24,  Bachelors,  Never-married,  White,  Sales
61,  9th,  Married-civ-spouse,  White,  Machine-op-inspct
34,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
55,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
20,  Some-college,  Never-married,  White,  ?
41,  HS-grad,  Never-married,  White,  Sales
36,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
60,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
61,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
35,  Prof-school,  Married-civ-spouse,  Asian-Pac-Islander,  Sales
42,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
26,  Bachelors,  Never-married,  White,  Tech-support
44,  Some-college,  Never-married,  Black,  Other-service
31,  Masters,  Never-married,  White,  Adm-clerical
39,  HS-grad,  Never-married,  Black,  Other-service
20,  Some-college,  Never-married,  White,  Tech-support
32,  Some-college,  Married-civ-spouse,  White,  Craft-repair
32,  HS-grad,  Married-civ-spouse,  White,  Sales
61,  9th,  Married-civ-spouse,  Black,  Machine-op-inspct
54,  Some-college,  Divorced,  White,  Adm-clerical
23,  Assoc-acdm,  Never-married,  White,  Craft-repair
19,  HS-grad,  Never-married,  White,  Sales
31,  Some-college,  Married-civ-spouse,  Amer-Indian-Eskimo,  Prof-specialty
35,  5th-6th,  Married-civ-spouse,  White,  Handlers-cleaners
29,  HS-grad,  Divorced,  White,  Other-service
29,  HS-grad,  Never-married,  Black,  Protective-serv
25,  10th,  Separated,  White,  Other-service
46,  Bachelors,  Divorced,  White,  Sales
35,  Assoc-voc,  Never-married,  White,  Other-service
20,  10th,  Never-married,  Other,  Sales
24,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
48,  HS-grad,  Divorced,  White,  Adm-clerical
37,  HS-grad,  Divorced,  White,  Machine-op-inspct
60,  HS-grad,  Married-civ-spouse,  White,  Sales
39,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
29,  Some-college,  Separated,  White,  Adm-clerical
31,  Assoc-voc,  Divorced,  White,  Craft-repair
38,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
26,  Assoc-acdm,  Never-married,  White,  Craft-repair
64,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
46,  Assoc-voc,  Divorced,  Black,  Protective-serv
69,  HS-grad,  Married-civ-spouse,  White,  ?
39,  HS-grad,  Married-civ-spouse,  White,  Sales
48,  HS-grad,  Divorced,  White,  Machine-op-inspct
46,  HS-grad,  Divorced,  White,  Sales
42,  Bachelors,  Divorced,  White,  Sales
39,  HS-grad,  Married-civ-spouse,  Black,  Sales
50,  Masters,  Married-civ-spouse,  White,  Tech-support
24,  Bachelors,  Never-married,  White,  Prof-specialty
30,  Assoc-voc,  Married-civ-spouse,  White,  Tech-support
39,  Bachelors,  Married-civ-spouse,  White,  Sales
29,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
23,  11th,  Never-married,  White,  Transport-moving
21,  Assoc-voc,  Never-married,  White,  ?
32,  10th,  Separated,  White,  Craft-repair
69,  Bachelors,  Married-civ-spouse,  White,  Machine-op-inspct
55,  HS-grad,  Separated,  White,  Handlers-cleaners
41,  Some-college,  Married-civ-spouse,  White,  Sales
44,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
18,  11th,  Never-married,  White,  Adm-clerical
74,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
40,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
27,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
75,  9th,  Married-civ-spouse,  Black,  ?
55,  HS-grad,  Divorced,  White,  Adm-clerical
52,  7th-8th,  Married-civ-spouse,  Amer-Indian-Eskimo,  Craft-repair
54,  Some-college,  Divorced,  White,  Sales
36,  HS-grad,  Divorced,  White,  Craft-repair
76,  Some-college,  Married-civ-spouse,  White,  ?
26,  HS-grad,  Never-married,  White,  Handlers-cleaners
18,  11th,  Never-married,  White,  Craft-repair
38,  HS-grad,  Divorced,  White,  Exec-managerial
50,  Bachelors,  Married-civ-spouse,  White,  Transport-moving
19,  Some-college,  Never-married,  White,  ?
32,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
57,  Bachelors,  Married-civ-spouse,  White,  Sales
20,  HS-grad,  Never-married,  Black,  Protective-serv
27,  Some-college,  Never-married,  White,  Adm-clerical
31,  Bachelors,  Married-spouse-absent,  White,  Exec-managerial
60,  5th-6th,  Divorced,  White,  Machine-op-inspct
52,  HS-grad,  Divorced,  White,  Craft-repair
61,  7th-8th,  Married-civ-spouse,  White,  Transport-moving
57,  HS-grad,  Widowed,  White,  Craft-repair
19,  Some-college,  Never-married,  White,  ?
59,  Prof-school,  Married-civ-spouse,  White,  Sales
34,  HS-grad,  Never-married,  White,  Craft-repair
31,  Assoc-acdm,  Married-civ-spouse,  Asian-Pac-Islander,  Craft-repair
42,  HS-grad,  Divorced,  Black,  Protective-serv
70,  Some-college,  Never-married,  White,  Adm-clerical
47,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Adm-clerical
47,  HS-grad,  Married-civ-spouse,  White,  ?
29,  Some-college,  Married-civ-spouse,  White,  Transport-moving
27,  11th,  Never-married,  Black,  Handlers-cleaners
25,  12th,  Married-civ-spouse,  White,  Other-service
51,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
28,  HS-grad,  Never-married,  Black,  Other-service
35,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
36,  Some-college,  Married-civ-spouse,  White,  Craft-repair
54,  Masters,  Never-married,  White,  ?
46,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
52,  Assoc-voc,  Separated,  White,  Other-service
65,  7th-8th,  Married-civ-spouse,  White,  Machine-op-inspct
43,  Assoc-voc,  Divorced,  White,  Machine-op-inspct
41,  HS-grad,  Divorced,  Asian-Pac-Islander,  Prof-specialty
34,  Bachelors,  Never-married,  White,  Exec-managerial
47,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
49,  Masters,  Never-married,  White,  Exec-managerial
21,  Some-college,  Never-married,  White,  Other-service
20,  Some-college,  Never-married,  White,  Other-service
18,  12th,  Never-married,  White,  Protective-serv
27,  Some-college,  Never-married,  Black,  Sales
34,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
38,  Some-college,  Divorced,  White,  Adm-clerical
24,  HS-grad,  Never-married,  White,  Adm-clerical
34,  Some-college,  Never-married,  White,  Sales
47,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
27,  HS-grad,  Separated,  Black,  Exec-managerial
63,  Assoc-voc,  Widowed,  White,  Adm-clerical
34,  Some-college,  Married-civ-spouse,  Black,  Adm-clerical
25,  Some-college,  Married-spouse-absent,  White,  Sales
54,  HS-grad,  Widowed,  White,  Machine-op-inspct
19,  Some-college,  Never-married,  White,  ?
35,  HS-grad,  Divorced,  White,  Sales
24,  Some-college,  Married-civ-spouse,  White,  Transport-moving
26,  Some-college,  Never-married,  Asian-Pac-Islander,  Adm-clerical
59,  Assoc-voc,  Divorced,  White,  Adm-clerical
43,  Doctorate,  Married-spouse-absent,  White,  Prof-specialty
20,  Some-college,  Never-married,  White,  Other-service
41,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
51,  Some-college,  Married-civ-spouse,  White,  Sales
27,  HS-grad,  Never-married,  Other,  Adm-clerical
36,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
25,  Some-college,  Never-married,  White,  Farming-fishing
55,  Bachelors,  Married-civ-spouse,  White,  Sales
22,  Some-college,  Never-married,  White,  Prof-specialty
58,  Doctorate,  Married-civ-spouse,  Asian-Pac-Islander,  Prof-specialty
43,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
39,  Assoc-voc,  Married-civ-spouse,  White,  Adm-clerical
40,  9th,  Never-married,  Black,  Machine-op-inspct
46,  HS-grad,  Divorced,  White,  Exec-managerial
54,  HS-grad,  Never-married,  White,  Adm-clerical
19,  Some-college,  Never-married,  Black,  Sales
24,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
53,  HS-grad,  Married-civ-spouse,  White,  ?
24,  Masters,  Never-married,  White,  Prof-specialty
29,  HS-grad,  Never-married,  White,  Farming-fishing
56,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
54,  HS-grad,  Married-civ-spouse,  White,  ?
21,  Some-college,  Never-married,  White,  ?
34,  9th,  Separated,  White,  Craft-repair
56,  11th,  Divorced,  White,  Machine-op-inspct
34,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
19,  10th,  Never-married,  Black,  Sales
32,  HS-grad,  Married-civ-spouse,  White,  Sales
48,  HS-grad,  Divorced,  White,  Adm-clerical
67,  Masters,  Married-civ-spouse,  Black,  ?
47,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
52,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
40,  1st-4th,  Married-spouse-absent,  White,  Machine-op-inspct
28,  10th,  Married-civ-spouse,  White,  Craft-repair
41,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
57,  1st-4th,  Divorced,  White,  Craft-repair
51,  HS-grad,  Divorced,  White,  Adm-clerical
26,  11th,  Never-married,  White,  ?
36,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Prof-specialty
33,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
46,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
50,  HS-grad,  Divorced,  Asian-Pac-Islander,  Adm-clerical
